country,Quality,Accessibility,SSI
Brazil,bc,b,de
Germany,a,a,f
India,bc,f,cd
Indonesia,bc,c,a
Israel,b,d,e
Italy,a,d,b
Japan,c,f,f
Mexico,a,bc,b
Portugal,bc,b,de
South Korea,c,de,f
Spain,a,a,e
Taiwan,a,g,f
United States,a,c,de
Vietnam,c,ef,c
